,Precision,Recall,F1,mAP@0.5,mAP@0.5:0.95
Model A — YOLOv8s,0.996,0.9981,0.9971,0.995,0.9776
Model B — YOLOv11s,0.9907,0.9896,0.9901,0.9946,0.907
Model C — YOLOv8m (heavy aug),0.9976,0.9944,0.996,0.995,0.9215
Ensemble (WBF),0.9926,0.9981,0.9954,0.995,0.9365
